step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
8448,Multiclass classification,Hoeffding Tree,Insects,0.60258079791642,0.60258079791642,0.5679781484640409,0.6617898941040039,31.061275999999996
9504,Multiclass classification,Hoeffding Tree,Insects,0.5998105861306956,0.5998105861306956,0.5649597336877693,0.6617898941040039,38.490334999999995
10560,Multiclass classification,Hoeffding Tree,Insects,0.5998674116867128,0.5998674116867128,0.5650173260529011,0.6617898941040039,46.63726
11616,Multiclass classification,Hoeffding Tree,Insects,0.5974171330176495,0.5974171330176495,0.5633067089377386,0.6617898941040039,55.514266
12672,Multiclass classification,Hoeffding Tree,Insects,0.6001894088864336,0.6001894088864336,0.5684760329567131,0.6617898941040039,65.102691
13728,Multiclass classification,Hoeffding Tree,Insects,0.6120783856632913,0.6120783856632913,0.5935956771555828,0.6617898941040039,75.408233
14784,Multiclass classification,Hoeffding Tree,Insects,0.6024487587093282,0.6024487587093282,0.5842148300149193,0.6617898941040039,86.426133
15840,Multiclass classification,Hoeffding Tree,Insects,0.5677757434181451,0.5677757434181451,0.5509250187877572,0.6617898941040039,98.15845499999999
16896,Multiclass classification,Hoeffding Tree,Insects,0.5419354838709678,0.5419354838709678,0.5257359157219257,0.6617898941040039,110.605121
17952,Multiclass classification,Hoeffding Tree,Insects,0.5233691716338923,0.5233691716338923,0.506858183835206,0.6617898941040039,123.763106
19008,Multiclass classification,Hoeffding Tree,Insects,0.5121271110643447,0.5121271110643447,0.49292899065094153,0.6617898941040039,137.636213
20064,Multiclass classification,Hoeffding Tree,Insects,0.5120370831879579,0.5120370831879579,0.4920970323041603,1.317840576171875,152.19804
21120,Multiclass classification,Hoeffding Tree,Insects,0.5173066906577016,0.5173066906577016,0.497344716983625,1.3185958862304688,167.375493
22176,Multiclass classification,Hoeffding Tree,Insects,0.5229312288613304,0.5229312288613304,0.5026343687424488,1.3185958862304688,183.138263
23232,Multiclass classification,Hoeffding Tree,Insects,0.5301536739701261,0.5301536739701261,0.5095132087733324,1.3185958862304688,199.493958
24288,Multiclass classification,Hoeffding Tree,Insects,0.5351422571746202,0.5351422571746202,0.5135975374357353,1.3185958862304688,216.43581799999998
25344,Multiclass classification,Hoeffding Tree,Insects,0.5403069881229531,0.5403069881229531,0.5180803411538233,1.3185958862304688,233.97305899999998
26400,Multiclass classification,Hoeffding Tree,Insects,0.5441493995984696,0.5441493995984696,0.5209012984387186,1.3185958862304688,252.09929999999997
27456,Multiclass classification,Hoeffding Tree,Insects,0.5475869604807867,0.5475869604807867,0.5230407124785976,1.3185958862304688,270.82611499999996
28512,Multiclass classification,Hoeffding Tree,Insects,0.5442460804601733,0.5442460804601733,0.5199893698637053,1.3185958862304688,290.12573499999996
29568,Multiclass classification,Hoeffding Tree,Insects,0.5439848479724017,0.5439848479724017,0.5225387960194382,1.3185958862304688,310.131151
30624,Multiclass classification,Hoeffding Tree,Insects,0.5449825294713124,0.5449825294713124,0.5260472440529832,1.3185958862304688,330.869455
31680,Multiclass classification,Hoeffding Tree,Insects,0.5469238296663405,0.5469238296663405,0.5300194392617626,1.3185958862304688,352.339648
32736,Multiclass classification,Hoeffding Tree,Insects,0.5492286543455017,0.5492286543455017,0.5337692045397759,1.3185958862304688,374.544388
33792,Multiclass classification,Hoeffding Tree,Insects,0.5448196265277737,0.5448196265277737,0.5298516474077152,1.3185958862304688,397.480297
34848,Multiclass classification,Hoeffding Tree,Insects,0.539357763939507,0.539357763939507,0.5246413689313029,1.3185958862304688,421.148709
35904,Multiclass classification,Hoeffding Tree,Insects,0.5352756037099964,0.5352756037099964,0.5204658240271912,1.3185958862304688,445.552724
36960,Multiclass classification,Hoeffding Tree,Insects,0.5307232338537298,0.5307232338537298,0.5158458403074863,1.3185958862304688,470.685377
38016,Multiclass classification,Hoeffding Tree,Insects,0.5287912666052874,0.5287912666052874,0.5138605376143625,1.8598642349243164,496.54465300000004
39072,Multiclass classification,Hoeffding Tree,Insects,0.5245322617798367,0.5245322617798367,0.5100329616180462,1.9744834899902344,523.1337460000001
40128,Multiclass classification,Hoeffding Tree,Insects,0.5244847608841927,0.5244847608841927,0.5114466799524962,1.9744834899902344,550.3794180000001
41184,Multiclass classification,Hoeffding Tree,Insects,0.5269650098341548,0.5269650098341548,0.5145630920489553,1.9744834899902344,578.1701970000001
42240,Multiclass classification,Hoeffding Tree,Insects,0.5290608205686688,0.5290608205686688,0.5171452370879218,1.9744834899902344,606.4941780000001
43296,Multiclass classification,Hoeffding Tree,Insects,0.5316318281556762,0.5316318281556762,0.5200714653059242,1.9744834899902344,635.3594070000001
44352,Multiclass classification,Hoeffding Tree,Insects,0.5332912448422809,0.5332912448422809,0.521951703681177,1.9752388000488281,664.7773900000002
45408,Multiclass classification,Hoeffding Tree,Insects,0.5350937080185875,0.5350937080185875,0.5236272112757866,1.9752388000488281,694.7425150000001
46464,Multiclass classification,Hoeffding Tree,Insects,0.5374168693368917,0.5374168693368917,0.5257977177437826,1.9752388000488281,725.2648820000002
47520,Multiclass classification,Hoeffding Tree,Insects,0.5359540394368568,0.5359540394368568,0.5247049329892776,1.9752388000488281,756.3925470000001
48576,Multiclass classification,Hoeffding Tree,Insects,0.5333196088522902,0.5333196088522902,0.5224640186909638,1.9752388000488281,788.1537450000002
49632,Multiclass classification,Hoeffding Tree,Insects,0.5314017448771937,0.5314017448771937,0.5209076603734538,1.9752388000488281,820.5431960000002
50688,Multiclass classification,Hoeffding Tree,Insects,0.5321877404462683,0.5321877404462683,0.5219332135179457,2.097897529602051,853.5752100000002
51744,Multiclass classification,Hoeffding Tree,Insects,0.5376959202210927,0.5376959202210927,0.5274519689249669,2.335637092590332,887.2128290000002
52800,Multiclass classification,Hoeffding Tree,Insects,0.5370177465482301,0.5370177465482301,0.5270712327692165,2.5391950607299805,921.3507020000002
408,Multiclass classification,Hoeffding Tree,Keystroke,0.9803439803439803,0.9803439803439803,0.49503722084367247,0.22765445709228516,0.136786
816,Multiclass classification,Hoeffding Tree,Keystroke,0.9423312883435583,0.9423312883435583,0.7661667470992702,0.32327842712402344,0.43594199999999994
1224,Multiclass classification,Hoeffding Tree,Keystroke,0.8830744071954211,0.883074407195421,0.8761191747044462,0.4189023971557617,0.9269379999999999
1632,Multiclass classification,Hoeffding Tree,Keystroke,0.8902513795217658,0.8902513795217658,0.8767853151263398,0.5150146484375,1.637883
2040,Multiclass classification,Hoeffding Tree,Keystroke,0.8891613536047082,0.8891613536047082,0.8807858055314012,0.6221132278442383,2.570345
2448,Multiclass classification,Hoeffding Tree,Keystroke,0.848385778504291,0.848385778504291,0.8522513926518692,0.7177371978759766,3.758757
2856,Multiclass classification,Hoeffding Tree,Keystroke,0.8563922942206655,0.8563922942206655,0.8440193478447515,0.8133611679077148,5.245901
3264,Multiclass classification,Hoeffding Tree,Keystroke,0.8482991112473184,0.8482991112473184,0.8269786301577753,0.9089851379394531,7.065474
3672,Multiclass classification,Hoeffding Tree,Keystroke,0.8392808499046581,0.8392808499046581,0.8374924160046074,1.0046091079711914,9.269679
4080,Multiclass classification,Hoeffding Tree,Keystroke,0.8323118411375338,0.8323118411375338,0.8182261307945194,1.1253337860107422,11.897269999999999
4488,Multiclass classification,Hoeffding Tree,Keystroke,0.8159126365054602,0.8159126365054602,0.8260965842218733,1.2209577560424805,14.983422
4896,Multiclass classification,Hoeffding Tree,Keystroke,0.8149131767109296,0.8149131767109296,0.8221314665977922,1.3165817260742188,18.566921
5304,Multiclass classification,Hoeffding Tree,Keystroke,0.8125589289081652,0.8125589289081652,0.797613058026624,1.412205696105957,22.693048
5712,Multiclass classification,Hoeffding Tree,Keystroke,0.7907546839432674,0.7907546839432674,0.7936708037520237,1.5078296661376953,27.396131
6120,Multiclass classification,Hoeffding Tree,Keystroke,0.7886909625755842,0.7886909625755842,0.7694478218498494,1.6034536361694336,32.715078
6528,Multiclass classification,Hoeffding Tree,Keystroke,0.7635973647924008,0.7635973647924008,0.75687960152136,1.6990776062011719,38.687416
6936,Multiclass classification,Hoeffding Tree,Keystroke,0.75155010814708,0.7515501081470799,0.7521509466338958,1.7947015762329102,45.356366
7344,Multiclass classification,Hoeffding Tree,Keystroke,0.7611330518861501,0.7611330518861501,0.7576671162861804,1.8917903900146484,52.757111
7752,Multiclass classification,Hoeffding Tree,Keystroke,0.7617081666881693,0.7617081666881692,0.7593340838982118,1.9874143600463867,60.928470000000004
8160,Multiclass classification,Hoeffding Tree,Keystroke,0.7655349920333374,0.7655349920333374,0.7610505848438686,2.083038330078125,69.910689
8568,Multiclass classification,Hoeffding Tree,Keystroke,0.7644449632310026,0.7644449632310025,0.7639417799779614,2.226712226867676,79.742469
8976,Multiclass classification,Hoeffding Tree,Keystroke,0.7624512534818941,0.7624512534818941,0.7625605608371231,2.322336196899414,90.464241
9384,Multiclass classification,Hoeffding Tree,Keystroke,0.7605243525524885,0.7605243525524885,0.7588384348689571,2.4179601669311523,102.115634
9792,Multiclass classification,Hoeffding Tree,Keystroke,0.753344908589521,0.753344908589521,0.7499438215834663,2.5135841369628906,114.735409
10200,Multiclass classification,Hoeffding Tree,Keystroke,0.7450730463770958,0.7450730463770959,0.7369660419615973,2.609208106994629,128.375943
10608,Multiclass classification,Hoeffding Tree,Keystroke,0.7240501555576506,0.7240501555576506,0.7111305646829175,2.704832077026367,143.06648900000002
11016,Multiclass classification,Hoeffding Tree,Keystroke,0.7166591012256015,0.7166591012256015,0.7122511515574345,2.8004560470581055,158.84720500000003
11424,Multiclass classification,Hoeffding Tree,Keystroke,0.710146196270682,0.710146196270682,0.6963016796632095,2.8960800170898438,175.75710000000004
11832,Multiclass classification,Hoeffding Tree,Keystroke,0.7005324993660722,0.7005324993660722,0.6925666211338902,2.991703987121582,193.83910100000003
12240,Multiclass classification,Hoeffding Tree,Keystroke,0.7043876133671052,0.7043876133671052,0.7007845610449206,3.0873279571533203,213.15240600000004
12648,Multiclass classification,Hoeffding Tree,Keystroke,0.7004032576895707,0.7004032576895707,0.6915775762792659,3.1829519271850586,233.71252100000004
13056,Multiclass classification,Hoeffding Tree,Keystroke,0.6877058598238223,0.6877058598238223,0.6789768292873962,3.278575897216797,255.55614900000003
13464,Multiclass classification,Hoeffding Tree,Keystroke,0.6838743222164451,0.6838743222164451,0.6791243465680946,3.374199867248535,278.72697300000004
13872,Multiclass classification,Hoeffding Tree,Keystroke,0.6822146925239708,0.6822146925239708,0.6786558938530484,3.4698238372802734,303.265051
14280,Multiclass classification,Hoeffding Tree,Keystroke,0.6777085230058127,0.6777085230058127,0.6725285130045525,3.5654478073120117,329.21132600000004
14688,Multiclass classification,Hoeffding Tree,Keystroke,0.6807380676788997,0.6807380676788997,0.6786761142186741,3.66107177734375,356.60277
15096,Multiclass classification,Hoeffding Tree,Keystroke,0.6873799271281882,0.6873799271281882,0.68548393064844,3.7566957473754883,385.483239
15504,Multiclass classification,Hoeffding Tree,Keystroke,0.6858027478552539,0.6858027478552539,0.6816808496509055,3.8523197174072266,415.890234
15912,Multiclass classification,Hoeffding Tree,Keystroke,0.6765759537426937,0.6765759537426937,0.6694713281964944,3.947943687438965,447.86386200000004
16320,Multiclass classification,Hoeffding Tree,Keystroke,0.6673815797536614,0.6673815797536614,0.6617321933140904,4.043567657470703,481.44086400000003
16728,Multiclass classification,Hoeffding Tree,Keystroke,0.6643151790518323,0.6643151790518323,0.6611780293584051,4.139191627502441,516.667277
17136,Multiclass classification,Hoeffding Tree,Keystroke,0.6598774438284214,0.6598774438284214,0.655734247886306,4.333066940307617,553.571784
17544,Multiclass classification,Hoeffding Tree,Keystroke,0.6518269395200365,0.6518269395200365,0.6481085155228207,4.4286909103393555,592.193317
17952,Multiclass classification,Hoeffding Tree,Keystroke,0.6507158375577963,0.6507158375577963,0.648936899585426,4.524314880371094,632.57823
18360,Multiclass classification,Hoeffding Tree,Keystroke,0.6566806470940683,0.6566806470940683,0.6555764711123697,4.619938850402832,674.762883
18768,Multiclass classification,Hoeffding Tree,Keystroke,0.662279533223211,0.662279533223211,0.6615432060687811,4.71556282043457,718.781471
19176,Multiclass classification,Hoeffding Tree,Keystroke,0.6534028683181226,0.6534028683181226,0.6508089832432515,4.811186790466309,764.6790530000001
19584,Multiclass classification,Hoeffding Tree,Keystroke,0.6577643874789358,0.6577643874789358,0.6564201177589184,4.906810760498047,812.4977690000001
19992,Multiclass classification,Hoeffding Tree,Keystroke,0.6518433294982742,0.6518433294982742,0.6501496360982538,5.002434730529785,862.2665020000001
20400,Multiclass classification,Hoeffding Tree,Keystroke,0.6482180499044071,0.6482180499044071,0.6472493759146579,5.098058700561523,914.036687
46,Multiclass classification,Hoeffding Adaptive Tree,ImageSegments,0.4,0.4000000000000001,0.2926704014939309,0.4254798889160156,0.179349
92,Multiclass classification,Hoeffding Adaptive Tree,ImageSegments,0.5274725274725275,0.5274725274725275,0.5399541634835753,0.425537109375,0.395098
138,Multiclass classification,Hoeffding Adaptive Tree,ImageSegments,0.5547445255474452,0.5547445255474452,0.5795767508697842,0.4256591796875,0.646414
184,Multiclass classification,Hoeffding Adaptive Tree,ImageSegments,0.6174863387978142,0.6174863387978142,0.6398140932417979,0.42574310302734375,0.9360970000000001
230,Multiclass classification,Hoeffding Adaptive Tree,ImageSegments,0.6419213973799127,0.6419213973799127,0.6592174177506214,0.42574310302734375,1.2615820000000002
276,Multiclass classification,Hoeffding Adaptive Tree,ImageSegments,0.6545454545454545,0.6545454545454545,0.6716869228432982,0.4257926940917969,1.6228100000000003
322,Multiclass classification,Hoeffding Adaptive Tree,ImageSegments,0.6791277258566978,0.6791277258566978,0.6806263486692059,0.4258537292480469,2.022508
368,Multiclass classification,Hoeffding Adaptive Tree,ImageSegments,0.7029972752043597,0.7029972752043597,0.7008299817149242,0.4258270263671875,2.4581020000000002
414,Multiclass classification,Hoeffding Adaptive Tree,ImageSegments,0.7142857142857143,0.7142857142857143,0.7121569327354127,0.4257469177246094,2.92926
460,Multiclass classification,Hoeffding Adaptive Tree,ImageSegments,0.7145969498910676,0.7145969498910676,0.7103106155638,0.4258232116699219,3.4385440000000003
