step,track,model,dataset,Memory,Time,MAE,RMSE,R2
420,Regression,Linear Regression with l1 regularization,TrumpApproval,5457,8.482314814814814e-06,2.2783211278818065,6.240996339547436,-11.61166202267384
440,Regression,Linear Regression with l1 regularization,TrumpApproval,5457,9.217638888888887e-06,2.2145782025697205,6.101000859547544,-10.83412932108482
460,Regression,Linear Regression with l1 regularization,TrumpApproval,5457,9.974594907407406e-06,2.1464112051078263,5.968705291729145,-9.740869666058233
480,Regression,Linear Regression with l1 regularization,TrumpApproval,5457,1.075236111111111e-05,2.072454283271577,5.843773480387036,-9.059069500744918
500,Regression,Linear Regression with l1 regularization,TrumpApproval,5457,1.1559282407407405e-05,1.9987939253418097,5.726023081885353,-8.45516263823347
520,Regression,Linear Regression with l1 regularization,TrumpApproval,5457,1.2394733796296294e-05,1.9284894530733134,5.614979238753044,-8.107866604370331
540,Regression,Linear Regression with l1 regularization,TrumpApproval,5457,1.3249537037037034e-05,1.8708966196370942,5.510640598064868,-7.740375491210358
560,Regression,Linear Regression with l1 regularization,TrumpApproval,5457,1.412384259259259e-05,1.824494929332068,5.412971505312132,-7.634241934578528
580,Regression,Linear Regression with l1 regularization,TrumpApproval,5457,1.501753472222222e-05,1.7819511272383441,5.3203622791847724,-7.547628985954546
600,Regression,Linear Regression with l1 regularization,TrumpApproval,5457,1.59315162037037e-05,1.749732390051898,5.233421242207161,-7.179064952823026
620,Regression,Linear Regression with l1 regularization,TrumpApproval,5457,1.686435185185185e-05,1.7052484400139905,5.14921027958835,-6.797272491389374
640,Regression,Linear Regression with l1 regularization,TrumpApproval,5457,1.781640046296296e-05,1.6664817162996513,5.068963198399273,-6.414896594696412
660,Regression,Linear Regression with l1 regularization,TrumpApproval,5457,1.8787442129629628e-05,1.6214900718153242,4.99171743637858,-6.138924064419633
680,Regression,Linear Regression with l1 regularization,TrumpApproval,5457,1.9777523148148147e-05,1.5818233283584242,4.918048415051679,-6.0392717086910395
700,Regression,Linear Regression with l1 regularization,TrumpApproval,5457,2.078722222222222e-05,1.555259840641907,4.848763195223404,-6.02204294951599
720,Regression,Linear Regression with l1 regularization,TrumpApproval,5457,2.181548611111111e-05,1.532054525069809,4.783346185353484,-5.983984772166844
740,Regression,Linear Regression with l1 regularization,TrumpApproval,5457,2.2862754629629627e-05,1.5146024654094865,4.7215191517857305,-5.800515662606876
760,Regression,Linear Regression with l1 regularization,TrumpApproval,5457,2.3928761574074073e-05,1.4818289913711118,4.659306491272199,-5.694229888242945
780,Regression,Linear Regression with l1 regularization,TrumpApproval,5457,2.5013252314814813e-05,1.452402157072035,4.5995629070091395,-5.552882667907455
800,Regression,Linear Regression with l1 regularization,TrumpApproval,5457,2.6117175925925924e-05,1.4293016341621463,4.542852809132106,-5.450103306475059
820,Regression,Linear Regression with l1 regularization,TrumpApproval,5457,2.723989583333333e-05,1.4031025761620077,4.487566758646917,-5.363185739412862
840,Regression,Linear Regression with l1 regularization,TrumpApproval,5457,2.8381643518518517e-05,1.381369306663701,4.43470615373713,-5.271853959037296
860,Regression,Linear Regression with l1 regularization,TrumpApproval,5457,2.954540509259259e-05,1.3592027324075535,4.3834303912536,-5.11710119981194
880,Regression,Linear Regression with l1 regularization,TrumpApproval,5457,3.072780092592592e-05,1.3365452172324814,4.3337346544721145,-4.949476248649982
900,Regression,Linear Regression with l1 regularization,TrumpApproval,5457,3.19293287037037e-05,1.3099328416755933,4.285399956971287,-4.842022075269781
920,Regression,Linear Regression with l1 regularization,TrumpApproval,5457,3.315061342592592e-05,1.286195364366444,4.238743982476022,-4.809417914789597
940,Regression,Linear Regression with l1 regularization,TrumpApproval,5457,3.43908912037037e-05,1.2707541496507981,4.194574036632911,-4.737236102715975
960,Regression,Linear Regression with l1 regularization,TrumpApproval,5457,3.5649606481481474e-05,1.252007480522268,4.151199175197265,-4.677947706919012
980,Regression,Linear Regression with l1 regularization,TrumpApproval,5457,3.692674768518518e-05,1.2327553756112288,4.10900051997898,-4.671141158917876
1000,Regression,Linear Regression with l1 regularization,TrumpApproval,5457,3.822278935185185e-05,1.2158544056174447,4.0682125513101886,-4.652689174637866
140,Regression,Linear Regression with l1 regularization,Friedman7k,5409,2.6145833333333335e-07,5.222812235389076,6.446547474020438,-0.9500692399178743
280,Regression,Linear Regression with l1 regularization,Friedman7k,5689,7.907291666666666e-07,3.796291066080814,5.021169754359079,-0.20840936813432043
420,Regression,Linear Regression with l1 regularization,Friedman7k,5689,1.5766782407407408e-06,3.3389789664270477,4.445187702375034,0.106452592870238
560,Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.615462962962963e-06,3.1055990469101404,4.118494358010339,0.23787098807125728
700,Regression,Linear Regression with l1 regularization,Friedman7k,5689,3.9014120370370365e-06,2.929797299979872,3.880905825778891,0.3487690055723124
840,Regression,Linear Regression with l1 regularization,Friedman7k,5689,5.431064814814814e-06,2.835913463904795,3.7468209849234784,0.41289717363097056
980,Regression,Linear Regression with l1 regularization,Friedman7k,5689,7.195532407407407e-06,2.741627684245441,3.6284736326580456,0.44451797577133934
1120,Regression,Linear Regression with l1 regularization,Friedman7k,5689,9.192303240740741e-06,2.676050968844741,3.5359874532334277,0.4716895707341525
1260,Regression,Linear Regression with l1 regularization,Friedman7k,5689,1.1413923611111112e-05,2.622845185565995,3.4531527477897415,0.49926588818059214
1400,Regression,Linear Regression with l1 regularization,Friedman7k,5689,1.386525462962963e-05,2.591741990037972,3.406931190359564,0.5125237496208717
1540,Regression,Linear Regression with l1 regularization,Friedman7k,5689,1.654712962962963e-05,2.5788887788581367,3.374560246474427,0.5341169487442553
1680,Regression,Linear Regression with l1 regularization,Friedman7k,5689,1.9453865740740742e-05,2.54586421391852,3.3205400220528767,0.5509537608966704
1820,Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.2593275462962965e-05,2.526981722886401,3.2794052257890156,0.5608094548036436
1960,Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.5965243055555557e-05,2.5132828277486685,3.257272782417938,0.571108488488391
2100,Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.956898148148148e-05,2.485415788753108,3.2189541859820476,0.5828419559862057
2240,Regression,Linear Regression with l1 regularization,Friedman7k,5689,3.340627314814815e-05,2.4538218174137505,3.179748824835745,0.5896020897173848
2380,Regression,Linear Regression with l1 regularization,Friedman7k,5689,3.747716435185185e-05,2.4222648508940767,3.1416107419735373,0.5993057240739591
2520,Regression,Linear Regression with l1 regularization,Friedman7k,5689,4.1777546296296296e-05,2.4113677489678875,3.1201540502610787,0.6007696130090563
2660,Regression,Linear Regression with l1 regularization,Friedman7k,5689,4.629523148148148e-05,2.4170657992136486,3.1235787351738207,0.6004487465042394
2800,Regression,Linear Regression with l1 regularization,Friedman7k,5689,5.100532407407407e-05,2.4139669115761517,3.1123391087860406,0.6039879307392354
2940,Regression,Linear Regression with l1 regularization,Friedman7k,5689,5.5912557870370365e-05,2.408797792664131,3.101716033675804,0.6062205098903659
3080,Regression,Linear Regression with l1 regularization,Friedman7k,5689,6.101087962962963e-05,2.397222247572503,3.0853398983873412,0.6106777670351649
3220,Regression,Linear Regression with l1 regularization,Friedman7k,5689,6.634422453703704e-05,2.389656375583975,3.0706367244613406,0.6165920378487222
3360,Regression,Linear Regression with l1 regularization,Friedman7k,5689,7.192376157407408e-05,2.3804756983372672,3.0579972892036302,0.6170045799725397
3500,Regression,Linear Regression with l1 regularization,Friedman7k,5689,7.774142361111111e-05,2.3795211217930925,3.0514638099631948,0.6192152089774501
3640,Regression,Linear Regression with l1 regularization,Friedman7k,5689,8.378644675925927e-05,2.373341241836282,3.0423031157596516,0.6199680248297292
3780,Regression,Linear Regression with l1 regularization,Friedman7k,5689,9.006261574074075e-05,2.372953050030764,3.038410020331517,0.6231869135817842
3920,Regression,Linear Regression with l1 regularization,Friedman7k,5689,9.656179398148149e-05,2.3664295659017176,3.030054773835088,0.6275533231105466
4060,Regression,Linear Regression with l1 regularization,Friedman7k,5689,0.0001032867476851852,2.3649178274166482,3.0265818533453563,0.6281171171196457
4200,Regression,Linear Regression with l1 regularization,Friedman7k,5689,0.00011023673611111112,2.3607811100663665,3.0179051492223072,0.6297110072764665
4340,Regression,Linear Regression with l1 regularization,Friedman7k,5689,0.00011740930555555556,2.362647303074076,3.015631449166041,0.6299220870889595
4480,Regression,Linear Regression with l1 regularization,Friedman7k,5689,0.00012480100694444446,2.360357873304413,3.009883278850987,0.6294085669777482
4620,Regression,Linear Regression with l1 regularization,Friedman7k,5689,0.00013241811342592594,2.365977603702955,3.014425167995841,0.628234047356778
4760,Regression,Linear Regression with l1 regularization,Friedman7k,5689,0.0001402636689814815,2.367274648567349,3.0162555168795695,0.6276550853102373
4900,Regression,Linear Regression with l1 regularization,Friedman7k,5689,0.0001483390277777778,2.3625384343130027,3.0073060553728754,0.6290726771595007
5040,Regression,Linear Regression with l1 regularization,Friedman7k,5689,0.00015663903935185186,2.361351649300031,3.005715145304787,0.6291751357131248
5180,Regression,Linear Regression with l1 regularization,Friedman7k,5689,0.00016516114583333335,2.363264167127159,3.0051914762457357,0.6318333391234046
5320,Regression,Linear Regression with l1 regularization,Friedman7k,5689,0.00017390961805555558,2.3626864067328004,3.008548721585324,0.6304388453960497
5460,Regression,Linear Regression with l1 regularization,Friedman7k,5689,0.0001828787615740741,2.3611039129150693,3.004685022543534,0.6310346946346628
5600,Regression,Linear Regression with l1 regularization,Friedman7k,5689,0.0001920677430555556,2.3543187916997637,2.9973445915412915,0.6328758243949008
5740,Regression,Linear Regression with l1 regularization,Friedman7k,5689,0.00020147584490740744,2.3519921898700953,2.994704188669951,0.6343481470517408
5880,Regression,Linear Regression with l1 regularization,Friedman7k,5689,0.00021110228009259263,2.355774199638581,2.999672837585141,0.6343087713167553
6020,Regression,Linear Regression with l1 regularization,Friedman7k,5689,0.00022094605324074078,2.3544313608817964,2.99441297904555,0.636156249551975
6160,Regression,Linear Regression with l1 regularization,Friedman7k,5689,0.0002310050231481482,2.355689763239616,2.993517994817343,0.6365941619665249
6300,Regression,Linear Regression with l1 regularization,Friedman7k,5689,0.00024128236111111115,2.3613284731372985,3.001022108067722,0.634614069205631
6440,Regression,Linear Regression with l1 regularization,Friedman7k,5689,0.0002517818402777778,2.3593840198994442,2.9983477976221704,0.634043275506095
6580,Regression,Linear Regression with l1 regularization,Friedman7k,5689,0.0002625049768518519,2.3558862581297677,2.995430335083572,0.6341959516370772
6720,Regression,Linear Regression with l1 regularization,Friedman7k,5689,0.0002734477430555556,2.3494077591868314,2.9860086936962853,0.636602270423647
6860,Regression,Linear Regression with l1 regularization,Friedman7k,5689,0.00028461331018518523,2.351979351805234,2.987720204902865,0.6373603695880311
7000,Regression,Linear Regression with l1 regularization,Friedman7k,5689,0.0002959969328703704,2.355226351065486,2.9896831122890326,0.6357810009521412
200,Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5409,3.727777777777778e-07,4.350012563610808,5.624453504501868,-0.5872017357898915
400,Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,1.1317939814814815e-06,3.3826520931059902,4.512409628035613,0.08478502908444874
600,Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.2532291666666666e-06,3.059854033225712,4.043648584791483,0.2703789482335257
800,Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,3.7206828703703704e-06,2.832030795204794,3.760596535793117,0.40409021308458704
1000,Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,5.532118055555555e-06,2.7348028114275875,3.614960783463137,0.4494650892349088
1200,Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,7.675335648148147e-06,2.6388351596300783,3.4834240098569897,0.48708911169825986
1400,Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,1.0147349537037036e-05,2.591741990037972,3.406931190359564,0.5125237496208717
1600,Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,1.2948900462962961e-05,2.557887826592516,3.349554842161179,0.5426658314961776
1800,Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,1.6089050925925926e-05,2.525943871654654,3.282997027923431,0.5584006390342255
2000,Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,1.955582175925926e-05,2.5075106911975573,3.2499931652555865,0.5726460718716052
2200,Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.331951388888889e-05,2.47396425297846,3.220488873620426,0.5839236620946487
2400,Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.7372141203703703e-05,2.4386086588150273,3.1762416440829173,0.5921036867013378
2600,Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,3.17484375e-05,2.435678582020446,3.168598776356808,0.5935720308487209
2800,Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,3.647833333333333e-05,2.436032745875882,3.1604224548031548,0.5961948523666334
3000,Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,4.1545601851851853e-05,2.428203436802436,3.1471577944769873,0.5994450484245408
3200,Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,4.693666666666667e-05,2.4221897816151836,3.142077120051983,0.6063093838447409
3400,Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,5.266940972222222e-05,2.4259579375009124,3.1503880358025036,0.6040603568425378
3600,Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,5.873866898148148e-05,2.4219668161541104,3.1442113762746344,0.6047542637217161
3800,Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,6.51397337962963e-05,2.4174480630014537,3.1376563032563487,0.6091486964582935
4000,Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,7.185744212962963e-05,2.417464437309853,3.140597509941763,0.6115862455174593
4200,Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,7.890430555555556e-05,2.41355569638578,3.134048171208234,0.6127380112387286
4400,Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,8.627990740740741e-05,2.425482597563509,3.143997200568053,0.6113198432214992
4600,Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,9.398799768518519e-05,2.4285251615405934,3.148039673628228,0.6082126177000234
4800,Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,0.00010201737268518519,2.427541297474952,3.14407048789387,0.6089481094733968
