track,model,dataset,Memory,MAE,RMSE,R2
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.373341241836282,3.0423031157596516,0.6199680248297292
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.372953050030764,3.038410020331517,0.6231869135817842
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.3664295659017176,3.030054773835088,0.6275533231105466
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.364917827416648,3.0265818533453563,0.6281171171196457
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.360781110066366,3.0179051492223072,0.6297110072764665
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.3626473030740756,3.015631449166041,0.6299220870889595
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.3603578733044124,3.009883278850987,0.6294085669777482
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.3659776037029547,3.014425167995841,0.628234047356778
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.3672746485673484,3.0162555168795695,0.6276550853102373
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.3625384343130023,3.0073060553728754,0.6290726771595007
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.3613516493000306,3.005715145304787,0.6291751357131248
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.3632641671271584,3.0051914762457357,0.6318333391234046
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.3626864067328,3.008548721585324,0.6304388453960497
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.361103912915069,3.004685022543534,0.6310346946346628
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.354318791699763,2.9973445915412915,0.6328758243949008
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.351992189870095,2.994704188669951,0.6343481470517407
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.3557741996385806,2.999672837585141,0.6343087713167553
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.354431360881796,2.99441297904555,0.636156249551975
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.3556897632396154,2.993517994817343,0.6365941619665247
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.361328473137298,3.001022108067722,0.634614069205631
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.359384019899444,2.9983477976221704,0.634043275506095
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.3558862581297673,2.995430335083572,0.6341959516370771
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.349407759186831,2.9860086936962853,0.6366022704236469
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.3519793518052334,2.987720204902865,0.637360369588031
Regression,Linear Regression with l1 regularization,Friedman7k,5689,2.3552263510654856,2.9896831122890326,0.6357810009521412
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5409,4.350012563610809,5.624453504501868,-0.5872017357898918
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,3.3826520931059907,4.512409628035613,0.08478502908444863
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,3.0598540332257125,4.043648584791483,0.2703789482335258
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.8320307952047936,3.760596535793117,0.40409021308458715
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.734802811427587,3.614960783463137,0.4494650892349089
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.638835159630078,3.4834240098569897,0.48708911169825997
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.591741990037972,3.406931190359564,0.5125237496208717
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.557887826592516,3.349554842161179,0.5426658314961776
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.525943871654654,3.282997027923431,0.5584006390342255
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.5075106911975573,3.2499931652555865,0.5726460718716052
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.47396425297846,3.2204888736204262,0.5839236620946489
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.4386086588150273,3.1762416440829178,0.5921036867013378
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.435678582020446,3.168598776356808,0.5935720308487209
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.436032745875882,3.1604224548031548,0.5961948523666334
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.428203436802436,3.1471577944769873,0.5994450484245408
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.4221897816151836,3.142077120051983,0.6063093838447411
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.4259579375009124,3.1503880358025036,0.6040603568425379
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.4219668161541104,3.1442113762746344,0.6047542637217163
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.417448063001453,3.1376563032563487,0.6091486964582937
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.4174644373098526,3.140597509941763,0.6115862455174594
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.413555696385779,3.134048171208234,0.6127380112387286
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.425482597563508,3.143997200568053,0.6113198432214992
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.428525161540593,3.148039673628228,0.6082126177000234
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.4275412974749515,3.14407048789387,0.6089481094733968
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.4202970306832787,3.1319893191800565,0.6103418461228506
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.4301831494827417,3.1481294429103723,0.6089195088445964
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.4419486028397213,3.1713228244332665,0.6031909820715922
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.451332576830574,3.1857332453420337,0.6025519438361928
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.4640973722720894,3.2031296440120425,0.6006966782124763
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.4666735140103193,3.206788846111982,0.6010641215862631
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.4841067542953916,3.23522329393138,0.597052451987139
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.4930742752855135,3.246635815685434,0.5942429016188153
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.4899488467632644,3.2453168866164157,0.5935853081773459
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.493852530345684,3.2518838981598646,0.593828150004168
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.5044748038070868,3.2662060427791246,0.5896712049753026
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.50947454095333,3.2741494282095833,0.5879295897333926
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.511921035017452,3.2773740816527392,0.5867300669011217
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.5214918577033663,3.2866792757655023,0.5839208871498996
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.522353089102104,3.2883139168355378,0.5839031454062368
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.521294359132604,3.287000298762167,0.5842205086730285
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.537460920692211,3.3132225895910663,0.5819041746431028
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.5497892667627875,3.3300134767670846,0.5820828560885312
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.572262521228985,3.3637101904947375,0.5801402259745727
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.5861515816666145,3.384490008966194,0.5801880679826167
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.5897853009171445,3.3922231991813967,0.5794551135971631
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.5979287632443637,3.407653175735701,0.5798865636640982
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.608137100649281,3.4254495752322947,0.5804165041596423
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.625833308001458,3.4538285851127957,0.5783527153852839
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.633539170716139,3.467586033438418,0.5772848587675761
Regression,Linear Regression with l1 regularization,FriedmanLEA10k,5689,2.640726178462324,3.4750379066060555,0.5768193415984122
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5409,4.350012563610809,5.624453504501868,-0.5872017357898918
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,3.3826520931059907,4.512409628035613,0.08478502908444863
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,3.0598540332257125,4.043648584791483,0.2703789482335258
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.8320307952047936,3.760596535793117,0.40409021308458715
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.734802811427587,3.614960783463137,0.4494650892349089
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.638835159630078,3.4834240098569897,0.48708911169825997
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.591741990037972,3.406931190359564,0.5125237496208717
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.557887826592516,3.349554842161179,0.5426658314961776
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.525943871654654,3.282997027923431,0.5584006390342255
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.5075106911975573,3.2499931652555865,0.5726460718716052
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.4601362971899916,3.1882944807736724,0.5889911686337889
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.420296188670495,3.138162061652437,0.5983262320475955
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.41288708779525,3.1200090040156008,0.6014985778014431
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.4139669115761517,3.1123391087860406,0.6039879307392353
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.4083517046246965,3.099390482601349,0.6066566903150492
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.391857007131437,3.0739579796584953,0.6156177464503085
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.3822805632349056,3.0587120764584417,0.6177423022641733
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.3816736975721846,3.053707726453222,0.6172703169290796
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.4005561366380177,3.0695327262509484,0.6147645660120304
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.407727959226363,3.0759374693180224,0.6119201426737928
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.416475969132465,3.0831861650729615,0.6101995179898919
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.424469596246937,3.0906660152667342,0.6061984233695876
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.4271765324434327,3.0932592801327714,0.6053145165175428
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.436320229810044,3.1024545229406195,0.6073194233859063
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.439540993193816,3.10338467714375,0.60680232561639
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.4411245971528834,3.1045064994586253,0.6050564739501358
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.449764497903728,3.1102233155639367,0.6028032276656747
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.4477063674377613,3.10382095578216,0.6058674463027631
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.4543515330551577,3.1090188736466975,0.606424919399011
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.4638657511383495,3.1182964956957075,0.6073164381501267
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.4550106131192453,3.1055324584345816,0.6110227321112346
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.4530296940678302,3.100693563458307,0.6114657236858065
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.4492840572433496,3.097686267746395,0.6110296581039518
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.4575940620672108,3.1043668527029458,0.6102285087904235
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.4504226610388478,3.0949112597189914,0.6108976031372728
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.462718334102296,3.1083622821944124,0.6075203900008757
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.476853609911237,3.1255109688677987,0.6039231150238991
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.484034057304968,3.1327399471313604,0.6016713244553665
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.49503353911785,3.146648721244483,0.5991445638603325
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.5030721969143905,3.155974030379879,0.5976675694744702
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.511489885394633,3.165253395994851,0.5940324784859057
Regression,Linear Regression with l1 regularization,FriedmanGSG10k,5689,2.522013072301079,3.1743276920516426,0.5919551198413109
