step,track,model,dataset,Memory,Time,Accuracy,MicroF1,MacroF1
15840,Multiclass classification,Hoeffding Tree,Insects,167884,0.0016086305324074074,0.5677757434181451,0.5677757434181451,0.5509250187877572
16896,Multiclass classification,Hoeffding Tree,Insects,167884,0.0018108535069444444,0.5419354838709678,0.5419354838709678,0.5257359157219258
17952,Multiclass classification,Hoeffding Tree,Insects,167884,0.002023421585648148,0.5233691716338923,0.5233691716338923,0.506858183835206
19008,Multiclass classification,Hoeffding Tree,Insects,167884,0.002246343900462963,0.5121271110643447,0.5121271110643447,0.4929289906509416
20064,Multiclass classification,Hoeffding Tree,Insects,329915,0.002479048611111111,0.5120370831879579,0.5120370831879579,0.4920970323041604
21120,Multiclass classification,Hoeffding Tree,Insects,330707,0.002720678877314815,0.5173066906577016,0.5173066906577016,0.497344716983625
22176,Multiclass classification,Hoeffding Tree,Insects,330707,0.002970763877314815,0.5229312288613304,0.5229312288613304,0.5026343687424489
23232,Multiclass classification,Hoeffding Tree,Insects,330707,0.003229469803240741,0.5301536739701261,0.5301536739701261,0.5095132087733324
24288,Multiclass classification,Hoeffding Tree,Insects,330707,0.003496632291666667,0.5351422571746202,0.5351422571746202,0.5135975374357353
25344,Multiclass classification,Hoeffding Tree,Insects,330707,0.0037724865856481483,0.5403069881229531,0.5403069881229531,0.5180803411538233
26400,Multiclass classification,Hoeffding Tree,Insects,330707,0.004056952939814815,0.5441493995984696,0.5441493995984696,0.5209012984387186
27456,Multiclass classification,Hoeffding Tree,Insects,330707,0.004350167673611112,0.5475869604807867,0.5475869604807867,0.5230407124785977
28512,Multiclass classification,Hoeffding Tree,Insects,330707,0.0046515123032407416,0.5442460804601733,0.5442460804601733,0.5199893698637054
29568,Multiclass classification,Hoeffding Tree,Insects,330707,0.004963147141203704,0.5439848479724017,0.5439848479724017,0.5225387960194383
30624,Multiclass classification,Hoeffding Tree,Insects,330707,0.005285443356481482,0.5449825294713124,0.5449825294713124,0.5260472440529832
31680,Multiclass classification,Hoeffding Tree,Insects,330707,0.005618355879629631,0.5469238296663405,0.5469238296663405,0.5300194392617626
32736,Multiclass classification,Hoeffding Tree,Insects,330707,0.0059619320023148155,0.5492286543455017,0.5492286543455017,0.5337692045397758
33792,Multiclass classification,Hoeffding Tree,Insects,330707,0.006316118460648149,0.5448196265277737,0.5448196265277737,0.5298516474077153
34848,Multiclass classification,Hoeffding Tree,Insects,330707,0.006680720185185186,0.539357763939507,0.539357763939507,0.5246413689313029
35904,Multiclass classification,Hoeffding Tree,Insects,330707,0.007055916701388889,0.5352756037099964,0.5352756037099964,0.5204658240271913
36960,Multiclass classification,Hoeffding Tree,Insects,330707,0.007441523125,0.5307232338537298,0.5307232338537298,0.5158458403074863
38016,Multiclass classification,Hoeffding Tree,Insects,460028,0.007837371909722222,0.5287912666052874,0.5287912666052874,0.5138605376143625
39072,Multiclass classification,Hoeffding Tree,Insects,492567,0.008243572627314814,0.5245322617798367,0.5245322617798367,0.5100329616180462
40128,Multiclass classification,Hoeffding Tree,Insects,492567,0.008659127071759259,0.5244847608841927,0.5244847608841927,0.5114466799524962
41184,Multiclass classification,Hoeffding Tree,Insects,492567,0.00908250380787037,0.5269650098341548,0.5269650098341548,0.5145630920489553
42240,Multiclass classification,Hoeffding Tree,Insects,492567,0.009513447627314814,0.5290608205686688,0.5290608205686688,0.5171452370879218
43296,Multiclass classification,Hoeffding Tree,Insects,492567,0.009952026238425926,0.5316318281556762,0.5316318281556762,0.5200714653059241
44352,Multiclass classification,Hoeffding Tree,Insects,493359,0.010398503865740741,0.5332912448422809,0.5332912448422809,0.521951703681177
45408,Multiclass classification,Hoeffding Tree,Insects,493359,0.01085276945601852,0.5350937080185875,0.5350937080185875,0.5236272112757866
46464,Multiclass classification,Hoeffding Tree,Insects,493359,0.011314843796296298,0.5374168693368917,0.5374168693368917,0.5257977177437826
47520,Multiclass classification,Hoeffding Tree,Insects,493359,0.011785555092592595,0.5359540394368568,0.5359540394368568,0.5247049329892776
48576,Multiclass classification,Hoeffding Tree,Insects,493359,0.012265215115740743,0.5333196088522902,0.5333196088522902,0.5224640186909637
49632,Multiclass classification,Hoeffding Tree,Insects,493359,0.012753756400462965,0.5314017448771937,0.5314017448771937,0.5209076603734538
50688,Multiclass classification,Hoeffding Tree,Insects,534328,0.013251268842592595,0.5321877404462683,0.5321877404462683,0.5219332135179457
51744,Multiclass classification,Hoeffding Tree,Insects,608320,0.013757152268518522,0.5376959202210927,0.5376959202210927,0.5274519689249669
52800,Multiclass classification,Hoeffding Tree,Insects,646470,0.014270087800925929,0.5370177465482301,0.5370177465482301,0.5270712327692165
408,Multiclass classification,Hoeffding Tree,Keystroke,73876,1.6113541666666667e-06,0.9803439803439803,0.9803439803439803,0.49503722084367247
816,Multiclass classification,Hoeffding Tree,Keystroke,91809,6.686284722222223e-06,0.9423312883435583,0.9423312883435583,0.7661667470992702
1224,Multiclass classification,Hoeffding Tree,Keystroke,109742,1.6279444444444444e-05,0.8830744071954211,0.883074407195421,0.8761191747044462
1632,Multiclass classification,Hoeffding Tree,Keystroke,128187,3.138967592592593e-05,0.8902513795217658,0.8902513795217658,0.8767853151263398
2040,Multiclass classification,Hoeffding Tree,Keystroke,158152,5.308238425925926e-05,0.8891613536047082,0.8891613536047082,0.8807858055314011
2448,Multiclass classification,Hoeffding Tree,Keystroke,176085,8.235356481481482e-05,0.848385778504291,0.848385778504291,0.8522513926518692
2856,Multiclass classification,Hoeffding Tree,Keystroke,194018,0.00012014641203703704,0.8563922942206655,0.8563922942206655,0.8440193478447516
3264,Multiclass classification,Hoeffding Tree,Keystroke,211951,0.0001674728240740741,0.8482991112473184,0.8482991112473184,0.8269786301577752
3672,Multiclass classification,Hoeffding Tree,Keystroke,229884,0.00022523747685185188,0.8392808499046581,0.8392808499046581,0.8374924160046076
4080,Multiclass classification,Hoeffding Tree,Keystroke,274137,0.0002944471180555556,0.8323118411375338,0.8323118411375338,0.8182261307945193
4488,Multiclass classification,Hoeffding Tree,Keystroke,292070,0.0003761456018518519,0.8159126365054602,0.8159126365054602,0.8260965842218733
4896,Multiclass classification,Hoeffding Tree,Keystroke,310003,0.0004713209722222223,0.8149131767109296,0.8149131767109296,0.8221314665977922
5304,Multiclass classification,Hoeffding Tree,Keystroke,327936,0.0005810747106481482,0.8125589289081652,0.8125589289081652,0.797613058026624
5712,Multiclass classification,Hoeffding Tree,Keystroke,345869,0.0007063520833333333,0.7907546839432674,0.7907546839432674,0.7936708037520237
6120,Multiclass classification,Hoeffding Tree,Keystroke,363802,0.0008480443634259259,0.7886909625755842,0.7886909625755842,0.7694478218498495
6528,Multiclass classification,Hoeffding Tree,Keystroke,381735,0.0010071848032407408,0.7635973647924008,0.7635973647924008,0.7568796015213601
6936,Multiclass classification,Hoeffding Tree,Keystroke,399668,0.0011847489351851852,0.75155010814708,0.7515501081470799,0.7521509466338959
7344,Multiclass classification,Hoeffding Tree,Keystroke,419137,0.0013818224305555556,0.7611330518861501,0.7611330518861501,0.7576671162861806
7752,Multiclass classification,Hoeffding Tree,Keystroke,437070,0.001599440613425926,0.7617081666881693,0.7617081666881692,0.7593340838982117
8160,Multiclass classification,Hoeffding Tree,Keystroke,455003,0.0018386906250000001,0.7655349920333374,0.7655349920333374,0.7610505848438686
8568,Multiclass classification,Hoeffding Tree,Keystroke,523320,0.0020927444328703703,0.7644449632310026,0.7644449632310025,0.7639417799779612
8976,Multiclass classification,Hoeffding Tree,Keystroke,541253,0.0023594543402777777,0.7624512534818941,0.7624512534818941,0.7625605608371232
9384,Multiclass classification,Hoeffding Tree,Keystroke,559186,0.0026394438078703704,0.7605243525524885,0.7605243525524885,0.7588384348689571
9792,Multiclass classification,Hoeffding Tree,Keystroke,577119,0.0029332335185185184,0.753344908589521,0.753344908589521,0.7499438215834661
10200,Multiclass classification,Hoeffding Tree,Keystroke,595052,0.0032413136921296297,0.7450730463770958,0.7450730463770959,0.7369660419615974
10608,Multiclass classification,Hoeffding Tree,Keystroke,612985,0.003564362488425926,0.7240501555576506,0.7240501555576506,0.7111305646829175
11016,Multiclass classification,Hoeffding Tree,Keystroke,630918,0.003902844537037037,0.7166591012256015,0.7166591012256015,0.7122511515574346
11424,Multiclass classification,Hoeffding Tree,Keystroke,648851,0.004257284652777778,0.710146196270682,0.710146196270682,0.6963016796632095
11832,Multiclass classification,Hoeffding Tree,Keystroke,666784,0.004628040798611111,0.7005324993660722,0.7005324993660722,0.6925666211338901
12240,Multiclass classification,Hoeffding Tree,Keystroke,684717,0.005015732233796297,0.7043876133671052,0.7043876133671052,0.7007845610449206
12648,Multiclass classification,Hoeffding Tree,Keystroke,702650,0.005420876493055556,0.7004032576895707,0.7004032576895707,0.6915775762792659
13056,Multiclass classification,Hoeffding Tree,Keystroke,720583,0.005843912824074075,0.6877058598238223,0.6877058598238223,0.6789768292873962
13464,Multiclass classification,Hoeffding Tree,Keystroke,738516,0.00628525488425926,0.6838743222164451,0.6838743222164451,0.6791243465680947
13872,Multiclass classification,Hoeffding Tree,Keystroke,756449,0.006745576967592593,0.6822146925239708,0.6822146925239708,0.6786558938530484
14280,Multiclass classification,Hoeffding Tree,Keystroke,774382,0.007225313090277779,0.6777085230058127,0.6777085230058127,0.6725285130045526
14688,Multiclass classification,Hoeffding Tree,Keystroke,792315,0.007724963831018519,0.6807380676788997,0.6807380676788997,0.6786761142186744
15096,Multiclass classification,Hoeffding Tree,Keystroke,810248,0.008244974745370372,0.6873799271281882,0.6873799271281882,0.68548393064844
15504,Multiclass classification,Hoeffding Tree,Keystroke,828181,0.008786063425925927,0.6858027478552539,0.6858027478552539,0.6816808496509056
15912,Multiclass classification,Hoeffding Tree,Keystroke,846114,0.009348624212962963,0.6765759537426937,0.6765759537426937,0.6694713281964945
16320,Multiclass classification,Hoeffding Tree,Keystroke,864047,0.009933340046296295,0.6673815797536614,0.6673815797536614,0.6617321933140904
16728,Multiclass classification,Hoeffding Tree,Keystroke,881980,0.010540707569444443,0.6643151790518323,0.6643151790518323,0.6611780293584051
17136,Multiclass classification,Hoeffding Tree,Keystroke,1002937,0.011171219699074073,0.6598774438284214,0.6598774438284214,0.6557342478863059
17544,Multiclass classification,Hoeffding Tree,Keystroke,1020870,0.011825430277777776,0.6518269395200365,0.6518269395200365,0.6481085155228204
17952,Multiclass classification,Hoeffding Tree,Keystroke,1038803,0.012504007835648147,0.6507158375577963,0.6507158375577963,0.6489368995854261
18360,Multiclass classification,Hoeffding Tree,Keystroke,1056736,0.013207623831018518,0.6566806470940683,0.6566806470940683,0.6555764711123699
18768,Multiclass classification,Hoeffding Tree,Keystroke,1074669,0.01393668324074074,0.662279533223211,0.662279533223211,0.661543206068781
19176,Multiclass classification,Hoeffding Tree,Keystroke,1092602,0.014691932199074073,0.6534028683181226,0.6534028683181226,0.6508089832432514
19584,Multiclass classification,Hoeffding Tree,Keystroke,1110535,0.015474040671296294,0.6577643874789358,0.6577643874789358,0.6564201177589182
19992,Multiclass classification,Hoeffding Tree,Keystroke,1128468,0.016282919548611108,0.6518433294982742,0.6518433294982742,0.650149636098254
20400,Multiclass classification,Hoeffding Tree,Keystroke,1146401,0.017118637071759257,0.6482180499044071,0.6482180499044071,0.6472493759146578
46,Multiclass classification,Hoeffding Adaptive Tree,ImageSegments,111204,5.319560185185185e-07,0.37777777777777777,0.37777777777777777,0.283718487394958
92,Multiclass classification,Hoeffding Adaptive Tree,ImageSegments,111236,1.924872685185185e-06,0.5164835164835165,0.5164835164835165,0.5284390119684238
138,Multiclass classification,Hoeffding Adaptive Tree,ImageSegments,111364,4.227453703703703e-06,0.5474452554744526,0.5474452554744526,0.571522902090129
184,Multiclass classification,Hoeffding Adaptive Tree,ImageSegments,111452,7.496782407407407e-06,0.6120218579234973,0.6120218579234973,0.6336690868472697
230,Multiclass classification,Hoeffding Adaptive Tree,ImageSegments,111452,1.1663078703703704e-05,0.6375545851528385,0.6375545851528385,0.6545061195208628
276,Multiclass classification,Hoeffding Adaptive Tree,ImageSegments,111504,1.6721226851851853e-05,0.6509090909090909,0.6509090909090909,0.6678500212883379
322,Multiclass classification,Hoeffding Adaptive Tree,ImageSegments,111568,2.2749525462962965e-05,0.67601246105919,0.67601246105919,0.6774523140197614
368,Multiclass classification,Hoeffding Adaptive Tree,ImageSegments,111540,2.9665995370370374e-05,0.7002724795640327,0.7002724795640327,0.698091513223031
414,Multiclass classification,Hoeffding Adaptive Tree,ImageSegments,111456,3.7472199074074076e-05,0.711864406779661,0.711864406779661,0.7098439954956682
460,Multiclass classification,Hoeffding Adaptive Tree,ImageSegments,111536,4.623796296296296e-05,0.7124183006535948,0.7124183006535948,0.7082015886507721
506,Multiclass classification,Hoeffding Adaptive Tree,ImageSegments,111536,5.589758101851852e-05,0.7207920792079208,0.7207920792079208,0.7140185248296491
552,Multiclass classification,Hoeffding Adaptive Tree,ImageSegments,111424,6.644872685185186e-05,0.7223230490018149,0.7223230490018149,0.7170756962216591
598,Multiclass classification,Hoeffding Adaptive Tree,ImageSegments,111448,7.795599537037038e-05,0.7269681742043551,0.7269681742043551,0.7212176595679837
644,Multiclass classification,Hoeffding Adaptive Tree,ImageSegments,111484,9.034206018518519e-05,0.7262830482115086,0.7262830482115085,0.7226036429305734
690,Multiclass classification,Hoeffding Adaptive Tree,ImageSegments,111484,0.00010361675925925926,0.7300435413642961,0.7300435413642961,0.7261878169731405
736,Multiclass classification,Hoeffding Adaptive Tree,ImageSegments,111512,0.00011784016203703704,0.7319727891156462,0.7319727891156461,0.7293039976917977
782,Multiclass classification,Hoeffding Adaptive Tree,ImageSegments,111512,0.0001329557986111111,0.737516005121639,0.737516005121639,0.7347684393555473
828,Multiclass classification,Hoeffding Adaptive Tree,ImageSegments,111512,0.00014896012731481482,0.7363966142684402,0.7363966142684402,0.7356411591898352
